"GEOID","NAME","lon1","lat1","address","lon2","lat2"
"37067000301","Census Tract 3.01, Forsyth County, North Carolina",-80.252967395399,36.1110520507727,"1317 N Cherry St, Winston-Salem, NC 27105, USA",-80.2529748,36.111107
"37067003702","Census Tract 37.02, Forsyth County, North Carolina",-80.2783402847743,36.0377505057872,"3933 Lois St, Winston-Salem, NC 27127, USA",-80.2783736,36.0378238
"37067000600","Census Tract 6, Forsyth County, North Carolina",-80.2289338319373,36.1080991450184,"1217 E 11th St, Winston-Salem, NC 27101, USA",-80.2288092,36.1082881
"37067003904","Census Tract 39.04, Forsyth County, North Carolina",-80.3548832937724,36.0695908920724,"5317 Villas Ct, Winston-Salem, NC 27103, USA",-80.3551419,36.0691813
"37067003003","Census Tract 30.03, Forsyth County, North Carolina",-80.15249214305,36.1333339505484,"659 Walkertown Guthrie Rd, Winston-Salem, NC 27101, USA",-80.1526447,36.1331274
"37067003309","Census Tract 33.09, Forsyth County, North Carolina",-80.1793911344013,36.0922610199496,"654 Stewart Rd SE, Winston-Salem, NC 27107, USA",-80.1783194,36.0923856
"37067003311","Census Tract 33.11, Forsyth County, North Carolina",-80.1289305060429,36.0608680268867,"3V6C+8C Winston-Salem, NC, USA",-80.244216,36.0998596
"37067002807","Census Tract 28.07, Forsyth County, North Carolina",-80.2711821562245,36.2335358932082,"6PMH+CG Rural Hall, NC, USA",-80.2933838,36.2404158
"37067002801","Census Tract 28.01, Forsyth County, North Carolina",-80.3940467051773,36.2261661409985,"6JG4+F9 Tobaccoville, NC, USA",-80.3714421,36.2381942
"37067004103","Census Tract 41.03, Forsyth County, North Carolina",-80.3726582541108,36.1343690442072,"2325 Olivet Church Rd, Winston-Salem, NC 27106, USA",-80.3734116,36.1343862
"37067001500","Census Tract 15, Forsyth County, North Carolina",-80.2398047951706,36.1517654876507,"4291 Idlewild Industrial Dr, Winston-Salem, NC 27105, USA",-80.239709,36.151615
"37067004012","Census Tract 40.12, Forsyth County, North Carolina",-80.3855460850754,36.0588077821337,"6749 Knob Hill Dr, Clemmons, NC 27012, USA",-80.3856327,36.0586808
"37067003905","Census Tract 39.05, Forsyth County, North Carolina",-80.325219254119,36.0895369062278,"120 Sullivan Way, Winston-Salem, NC 27104, USA",-80.3252052,36.0896467
"37067002200","Census Tract 22, Forsyth County, North Carolina",-80.2848460393834,36.0855154494998,"526 Knollwood St, Winston-Salem, NC 27103, USA",-80.2865079,36.0854465
"37067000500","Census Tract 5, Forsyth County, North Carolina",-80.2279974616784,36.1175156707443,"1425 Bethlehem Ln, Winston-Salem, NC 27105, USA",-80.2277527,36.1173588
"37067003500","Census Tract 35, Forsyth County, North Carolina",-80.2089492926276,36.0340770168533,"3448 Teague Mill Ln, Winston-Salem, NC 27107, USA",-80.2095822,36.0340478
"37067003600","Census Tract 36, Forsyth County, North Carolina",-80.2438288815195,36.0188069498866,"4630 S Main St, Winston-Salem, NC 27127, USA",-80.2422913,36.0194216
"37067000700","Census Tract 7, Forsyth County, North Carolina",-80.2301814715679,36.0994761191938,"316 N Laura Wall Blvd, Winston-Salem, NC 27101, USA",-80.2304034,36.0993728
"37067000801","Census Tract 8.01, Forsyth County, North Carolina",-80.227595541,36.0869383310196,"3QPC+QX Winston-Salem, NC, USA",-80.244216,36.0998596
"37067001700","Census Tract 17, Forsyth County, North Carolina",-80.1997125372849,36.1145653268096,"4R72+R4 Winston-Salem, NC, USA",-80.244216,36.0998596
"37067003108","Census Tract 31.08, Forsyth County, North Carolina",-80.0523205772711,36.1503622041101,"2370 Bethel Church Rd, Kernersville, NC 27284, USA",-80.0510779,36.1507239
"37067003004","Census Tract 30.04, Forsyth County, North Carolina",-80.1284559775929,36.119078291745,"5533 Long Walk Dr, Kernersville, NC 27284, USA",-80.128272,36.118774
"37067003403","Census Tract 34.03, Forsyth County, North Carolina",-80.1823940272668,36.0562557878697,"2968 Golden Oaks Dr, Winston-Salem, NC 27107, USA",-80.183262,36.0561269
"37067004010","Census Tract 40.10, Forsyth County, North Carolina",-80.3799253998327,36.109010349975,"1817 Chanterelle Ct, Winston-Salem, NC 27106, USA",-80.3324514,36.1426113
"37067004011","Census Tract 40.11, Forsyth County, North Carolina",-80.3928641521216,36.088375805058,"935 Ridge Gate Dr, Lewisville, NC 27023, USA",-80.392808,36.0884219
"37067002704","Census Tract 27.04, Forsyth County, North Carolina",-80.2763848047728,36.1480901303765,"1911 Waycross Dr, Winston-Salem, NC 27106, USA",-80.2760142,36.1477079
"37067002901","Census Tract 29.01, Forsyth County, North Carolina",-80.2289969363965,36.2143357094522,"2588 Shiloh Church Rd, Winston-Salem, NC 27105, USA",-80.2294737,36.213913
"37067004005","Census Tract 40.05, Forsyth County, North Carolina",-80.4005775128997,36.0048778118057,"578 Maidstone Ln, Clemmons, NC 27012, USA",-80.4009827,36.0055174
"37067004009","Census Tract 40.09, Forsyth County, North Carolina",-80.4458171747536,36.1115398278186,"683 Lissara Lodge Dr, Lewisville, NC 27023, USA",-80.4467291,36.1107614
"37067004102","Census Tract 41.02, Forsyth County, North Carolina",-80.4164830066085,36.1713364776501,"3805 Vienna Dozier Rd, Pfafftown, NC 27040, USA",-80.4165472,36.171159
"37067004104","Census Tract 41.04, Forsyth County, North Carolina",-80.3729217218893,36.1679199618978,"5290 Balsom Rd, Pfafftown, NC 27040, USA",-80.37223,36.167883
"37067000100","Census Tract 1, Forsyth County, North Carolina",-80.2446858584565,36.0979323579247,"309 N Liberty St, Winston-Salem, NC 27101, USA",-80.244646,36.0980572
"37067003202","Census Tract 32.02, Forsyth County, North Carolina",-80.05434912876,36.1225329793762,"828 Leichester Square Ct, Kernersville, NC 27284, USA",-80.0545183,36.122486
"37067003107","Census Tract 31.07, Forsyth County, North Carolina",-80.0913233392187,36.1491723295425,"6770 Old Valley School Rd, Kernersville, NC 27284, USA",-80.090223,36.1500452
"37067001602","Census Tract 16.02, Forsyth County, North Carolina",-80.2209642718715,36.1226450066862,"1882 Trellis Ln, Winston-Salem, NC 27105, USA",-80.2210395,36.1227692
"37067002604","Census Tract 26.04, Forsyth County, North Carolina",-80.3368099684786,36.1492144636575,"4375 Rustic Rd NW, Winston-Salem, NC 27106, USA",-80.3368247,36.1489986
"37067003803","Census Tract 38.03, Forsyth County, North Carolina",-80.3089251161717,36.0236985427008,"2705 Evans Rd, Winston-Salem, NC 27127, USA",-80.3081443,36.0240377
"37067002702","Census Tract 27.02, Forsyth County, North Carolina",-80.2768882333654,36.1620267449151,"5083 University Pkwy, Winston-Salem, NC 27106, USA",-80.2768666,36.1619161
"37067003804","Census Tract 38.04, Forsyth County, North Carolina",-80.3209965923315,36.038613670722,"3932 Westpoint Blvd, Winston-Salem, NC 27103, USA",-80.3201021,36.0381279
"37067003903","Census Tract 39.03, Forsyth County, North Carolina",-80.3239571110726,36.0787622764374,"113 Vineyard Brook Ct, Winston-Salem, NC 27104, USA",-80.3237043,36.0786897
"37067002501","Census Tract 25.01, Forsyth County, North Carolina",-80.2828471158845,36.1044100343133,"428 Westover Ave NW, Winston-Salem, NC 27104, USA",-80.2830465,36.1042395
"37067002903","Census Tract 29.03, Forsyth County, North Carolina",-80.2028551708836,36.1699781525162,"5101 Davis Rd, Winston-Salem, NC 27105, USA",-80.2028271,36.1702445
"37067001601","Census Tract 16.01, Forsyth County, North Carolina",-80.2123094043425,36.1405054979012,"3170 Flanders Dr, Winston-Salem, NC 27105, USA",-80.212284,36.1403872
"37067000200","Census Tract 2, Forsyth County, North Carolina",-80.247507022159,36.1056441337895,"950 Trade St NW, Winston-Salem, NC 27101, USA",-80.2474224,36.1056992
"37067003402","Census Tract 34.02, Forsyth County, North Carolina",-80.1400299048269,36.0392206862304,"140 Business Park Dr, Winston-Salem, NC 27107, USA",-80.1407649,36.0400987
"37067000802","Census Tract 8.02, Forsyth County, North Carolina",-80.2311628362537,36.0765258415004,"370 Dixie Broadway, Winston-Salem, NC 27127, USA",-80.2311511,36.0765483
"37067003806","Census Tract 38.06, Forsyth County, North Carolina",-80.3471829425202,36.0420396936677,"1537 Jonestown Rd, Winston-Salem, NC 27103, USA",-80.3471083,36.042122
"37067002808","Census Tract 28.08, Forsyth County, North Carolina",-80.3193053906822,36.238795511735,"1575 Tobaccoville Rd, Rural Hall, NC 27045, USA",-80.3193739,36.2374878
"37067003105","Census Tract 31.05, Forsyth County, North Carolina",-80.1404887778713,36.1934900424183,"120 Hassella Ct, Walkertown, NC 27051, USA",-80.141208,36.193935
"37067004014","Census Tract 40.14, Forsyth County, North Carolina",-80.3720766799473,36.0261629277906,"4340 Kinnamon Rd, Winston-Salem, NC 27103, USA",-80.372527,36.025958
"37067003313","Census Tract 33.13, Forsyth County, North Carolina",-80.0681465357428,36.0279636691542,"2WHJ+5P High Point, NC, USA",-80.0053176,35.9556923
"37067003106","Census Tract 31.06, Forsyth County, North Carolina",-80.0991504656897,36.2317198626778,"6WJ2+M8 Belews Creek, NC, USA",-80.0673162,36.2428202
"37067003315","Census Tract 33.15, Forsyth County, North Carolina",-80.0664158587057,36.0965985115401,"1202 S Sixty Six Hwy, Kernersville, NC 27284, USA",-80.0628945,36.0976145
"37067003703","Census Tract 37.03, Forsyth County, North Carolina",-80.2810102008427,36.0121883497597,"1948 Waccamaw Path, Winston-Salem, NC 27127, USA",-80.2810218,36.0121053
"37067003906","Census Tract 39.06, Forsyth County, North Carolina",-80.3233719010006,36.1007873712706,"3789 Kirklees Rd, Winston-Salem, NC 27104, USA",-80.3232038,36.1007979
"37067002606","Census Tract 26.06, Forsyth County, North Carolina",-80.3122936384584,36.137738874959,"115 Powers Rd, Winston-Salem, NC 27106, USA",-80.3125406,36.137778
"37067004007","Census Tract 40.07, Forsyth County, North Carolina",-80.4540325261438,36.0678267650665,"3G9W+49 Lewisville, NC, USA",-79.8369379,35.6854068
"37067002804","Census Tract 28.04, Forsyth County, North Carolina",-80.3120831570488,36.184435707732,"5135 Ramillie Run, Winston-Salem, NC 27106, USA",-80.3126276,36.1844788
"37067002809","Census Tract 28.09, Forsyth County, North Carolina",-80.3390502944672,36.2201900537997,"6MC6+39 Tobaccoville, NC, USA",-80.3714421,36.2381942
"37067001902","Census Tract 19.02, Forsyth County, North Carolina",-80.2463401256955,36.071051137209,"423 W Acadia Ave, Winston-Salem, NC 27127, USA",-80.2465659,36.0712862
"37067003314","Census Tract 33.14, Forsyth County, North Carolina",-80.0549248611122,36.0673068808095,"828 South Bunker Hill Road, Colfax, NC 27235, USA",-80.0385145,36.0842871
"37067003805","Census Tract 38.05, Forsyth County, North Carolina",-80.3226811700251,36.0643188804769,"2826 Carrollwood Dr, Winston-Salem, NC 27103, USA",-80.3228627,36.0643982
"37067004015","Census Tract 40.15, Forsyth County, North Carolina",-80.3685798458764,35.9975512059183,"6264 Frye Bridge Rd, Clemmons, NC 27012, USA",-80.3688663,35.9964646
"37067003307","Census Tract 33.07, Forsyth County, North Carolina",-80.1017678631434,36.1026294517295,"4V3X+37 Kernersville, NC, USA",-80.0736533,36.1198588
"37067003201","Census Tract 32.01, Forsyth County, North Carolina",-80.0940598508139,36.1251205234287,"425 Dogwood Trail, Kernersville, NC 27284, USA",-80.0933214,36.124921
"37067002002","Census Tract 20.02, Forsyth County, North Carolina",-80.2517994196745,36.0542783564287,"3041 Fleet St, Winston-Salem, NC 27127, USA",-80.2517127,36.0542908
"37067003312","Census Tract 33.12, Forsyth County, North Carolina",-80.0884685216612,36.0592524092487,"3W56+PJ Kernersville, NC, USA",-80.0873182,36.1123191
"37067003103","Census Tract 31.03, Forsyth County, North Carolina",-80.07652147641,36.1836731700397,"3755 Sheppard Hill Rd, Kernersville, NC 27284, USA",-80.0766063,36.1841543
"37067003908","Census Tract 39.08, Forsyth County, North Carolina",-80.3364022350359,36.1127271566588,"4374 Highland Lk Dr, Winston-Salem, NC 27106, USA",-80.3365167,36.1129093
"37067001400","Census Tract 14, Forsyth County, North Carolina",-80.2552584479113,36.142211164979,"190 Polo Rd, Winston-Salem, NC 27105, USA",-80.2568627,36.1415182
"37067002001","Census Tract 20.01, Forsyth County, North Carolina",-80.2352635447639,36.0563935657237,"3016 Lomond St, Winston-Salem, NC 27127, USA",-80.2352028,36.056601
"37067002904","Census Tract 29.04, Forsyth County, North Carolina",-80.1824101452137,36.2168849920979,"6R89+Q2 Walkertown, NC, USA",-80.1531009,36.1754148
"37067002705","Census Tract 27.05, Forsyth County, North Carolina",-80.2906567568961,36.1453676646564,"1826 Crowne Park Dr, Winston-Salem, NC 27106, USA",-80.29088,36.1454499
"37067003308","Census Tract 33.08, Forsyth County, North Carolina",-80.1291109357483,36.0932542548094,"1784 Willa Pl Dr, Kernersville, NC 27284, USA",-80.1289447,36.0932579
"37067002806","Census Tract 28.06, Forsyth County, North Carolina",-80.2759949718313,36.1863738286346,"112 University Center Dr, Winston-Salem, NC 27105, USA",-80.2761029,36.1864113
"37067001100","Census Tract 11, Forsyth County, North Carolina",-80.2622241652989,36.0950456197131,"807 W End Blvd, Winston-Salem, NC 27101, USA",-80.2622799,36.0950881
"37067003404","Census Tract 34.04, Forsyth County, North Carolina",-80.1914348862086,36.0671007532591,"1984 Burgoyne Ct, Winston-Salem, NC 27107, USA",-80.1917969,36.068367
"37067001200","Census Tract 12, Forsyth County, North Carolina",-80.2683278540898,36.1093910567391,"1873 Meadowbrook Dr, Winston-Salem, NC 27104, USA",-80.2686984,36.1091879
"37067003002","Census Tract 30.02, Forsyth County, North Carolina",-80.1740644560588,36.1506939709557,"3290 Williston Ct, Walkertown, NC 27051, USA",-80.1739488,36.1505326
"37067002601","Census Tract 26.01, Forsyth County, North Carolina",-80.2964476248532,36.1209786806483,"1117 Silas Ridge Ct, Winston-Salem, NC 27106, USA",-80.2964344,36.1206586
